sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
23,3,A,,invoiceNoteSubjectCode,Text,0..1,,,syntax,invoiceNote,A0023,/C0022/A0023,$.invoice.invoiceNote.invoiceNoteSubjectCode,invoice.invoiceNote.invoiceNoteSubjectCode,,,invoice_invoiceNote_invoiceNoteSubjectCode,/Invoice/cbc:Note/@subjectCode
24,3,A,,invoiceNote,Text,0..1,,,syntax,invoiceNote,A0024,/C0022/A0024,$.invoice.invoiceNote.invoiceNote,invoice.invoiceNote.invoiceNote,,,invoice_invoiceNote_invoiceNote,/Invoice/cbc:Note
25,2,A,,processControl,Text,0..1,,,syntax,invoice,A0025,/C0001/A0025,$.invoice.processControl,invoice.processControl,,,invoice_processControl,/Invoice
26,2,C,,processControl,,1..*,,,syntax,processControl,C0026,/C0001/C0026,$.invoice.processControl,invoice.processControl,,,processControl,
27,3,A,,businessProcessType,Text,0..1,,,syntax,processControl,A0027,/C0026/A0027,$.invoice.processControl.businessProcessType,invoice.processControl.businessProcessType,,,invoice_processControl_businessProcessType,/Invoice/cbc:ProfileID
28,3,A,,specificationIdentifier,Text,0..1,,,syntax,processControl,A0028,/C0026/A0028,$.invoice.processControl.specificationIdentifier,invoice.processControl.specificationIdentifier,,,invoice_processControl_specificationIdentifier,/Invoice/cbc:CustomizationID
29,2,A,,precedingInvoiceReference,Text,0..1,,,syntax,invoice,A0029,/C0001/A0029,$.invoice.precedingInvoiceReference,invoice.precedingInvoiceReference,,,invoice_precedingInvoiceReference,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference
30,2,C,,precedingInvoiceReference,,1..*,,,syntax,precedingInvoiceReference,C0030,/C0001/C0030,$.invoice.precedingInvoiceReference,invoice.precedingInvoiceReference,,,precedingInvoiceReference,
31,3,A,,precedingInvoiceReference,Text,0..1,,,syntax,precedingInvoiceReference,A0031,/C0030/A0031,$.invoice.precedingInvoiceReference.precedingInvoiceReference,invoice.precedingInvoiceReference.precedingInvoiceReference,,,invoice_precedingInvoiceReference_precedingInvoiceReference,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID
32,3,A,,precedingInvoiceIssueDate,Text,0..1,,,syntax,precedingInvoiceReference,A0032,/C0030/A0032,$.invoice.precedingInvoiceReference.precedingInvoiceIssueDate,invoice.precedingInvoiceReference.precedingInvoiceIssueDate,,,invoice_precedingInvoiceReference_precedingInvoiceIssueDate,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate
33,2,A,,seller,Text,0..1,,,syntax,invoice,A0033,/C0001/A0033,$.invoice.seller,invoice.seller,,,invoice_seller,/Invoice/cac:AccountingSupplierParty/cac:Party
34,2,C,,seller,,1..*,,,syntax,seller,C0034,/C0001/C0034,$.invoice.seller,invoice.seller,,,seller,
35,3,A,,sellerName,Text,0..1,,,syntax,seller,A0035,/C0034/A0035,$.invoice.seller.sellerName,invoice.seller.sellerName,,,invoice_seller_sellerName,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName
36,3,A,,sellerTradingName,Text,0..1,,,syntax,seller,A0036,/C0034/A0036,$.invoice.seller.sellerTradingName,invoice.seller.sellerTradingName,,,invoice_seller_sellerTradingName,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name
37,3,A,,sellerIdentifier,Text,0..1,,,syntax,seller,A0037,/C0034/A0037,$.invoice.seller.sellerIdentifier,invoice.seller.sellerIdentifier,,,invoice_seller_sellerIdentifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID
38,3,A,,sellerLegalRegistrationIdentifier,Text,0..1,,,syntax,seller,A0038,/C0034/A0038,$.invoice.seller.sellerLegalRegistrationIdentifier,invoice.seller.sellerLegalRegistrationIdentifier,,,invoice_seller_sellerLegalRegistrationIdentifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
39,3,A,,sellerVatIdentifier,Text,0..1,,,syntax,seller,A0039,/C0034/A0039,$.invoice.seller.sellerVatIdentifier,invoice.seller.sellerVatIdentifier,,,invoice_seller_sellerVatIdentifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID
40,3,A,,sellerTaxRegistrationIdentifier,Text,0..1,,,syntax,seller,A0040,/C0034/A0040,$.invoice.seller.sellerTaxRegistrationIdentifier,invoice.seller.sellerTaxRegistrationIdentifier,,,invoice_seller_sellerTaxRegistrationIdentifier,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID!='VAT']/cbc:CompanyID
41,3,A,,sellerAdditionalLegalInformation,Text,0..1,,,syntax,seller,A0041,/C0034/A0041,$.invoice.seller.sellerAdditionalLegalInformation,invoice.seller.sellerAdditionalLegalInformation,,,invoice_seller_sellerAdditionalLegalInformation,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyLegalForm
42,3,A,,sellerElectronicAddress,Text,0..1,,,syntax,seller,A0042,/C0034/A0042,$.invoice.seller.sellerElectronicAddress,invoice.seller.sellerElectronicAddress,,,invoice_seller_sellerElectronicAddress,/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID
43,3,A,,sellerPostalAddress,Text,0..1,,,syntax,seller,A0043,/C0034/A0043,$.invoice.seller.sellerPostalAddress,invoice.seller.sellerPostalAddress,,,invoice_seller_sellerPostalAddress,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress
44,3,C,,sellerPostalAddress,,1..*,,,syntax,sellerPostalAddress,C0044,/C0001/C0034/C0044,$.invoice.seller.sellerPostalAddress,invoice.seller.sellerPostalAddress,,,sellerPostalAddress,
45,4,A,,sellerAddressLine1,Text,0..1,,,syntax,sellerPostalAddress,A0045,/C0044/A0045,$.invoice.seller.sellerPostalAddress.sellerAddressLine1,invoice.seller.sellerPostalAddress.sellerAddressLine1,,,invoice_seller_sellerPostalAddress_sellerAddressLine1,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
46,4,A,,sellerAddressLine2,Text,0..1,,,syntax,sellerPostalAddress,A0046,/C0044/A0046,$.invoice.seller.sellerPostalAddress.sellerAddressLine2,invoice.seller.sellerPostalAddress.sellerAddressLine2,,,invoice_seller_sellerPostalAddress_sellerAddressLine2,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName
47,4,A,,sellerAddressLine3,Text,0..1,,,syntax,sellerPostalAddress,A0047,/C0044/A0047,$.invoice.seller.sellerPostalAddress.sellerAddressLine3,invoice.seller.sellerPostalAddress.sellerAddressLine3,,,invoice_seller_sellerPostalAddress_sellerAddressLine3,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
48,4,A,,sellerCity,Text,0..1,,,syntax,sellerPostalAddress,A0048,/C0044/A0048,$.invoice.seller.sellerPostalAddress.sellerCity,invoice.seller.sellerPostalAddress.sellerCity,,,invoice_seller_sellerPostalAddress_sellerCity,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName
49,4,A,,sellerPostCode,Text,0..1,,,syntax,sellerPostalAddress,A0049,/C0044/A0049,$.invoice.seller.sellerPostalAddress.sellerPostCode,invoice.seller.sellerPostalAddress.sellerPostCode,,,invoice_seller_sellerPostalAddress_sellerPostCode,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone
50,4,A,,sellerCountrySubdivision,Text,0..1,,,syntax,sellerPostalAddress,A0050,/C0044/A0050,$.invoice.seller.sellerPostalAddress.sellerCountrySubdivision,invoice.seller.sellerPostalAddress.sellerCountrySubdivision,,,invoice_seller_sellerPostalAddress_sellerCountrySubdivision,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity
51,4,A,,sellerCountryCode,Text,0..1,,,syntax,sellerPostalAddress,A0051,/C0044/A0051,$.invoice.seller.sellerPostalAddress.sellerCountryCode,invoice.seller.sellerPostalAddress.sellerCountryCode,,,invoice_seller_sellerPostalAddress_sellerCountryCode,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode
52,3,A,,sellerContact,Text,0..1,,,syntax,seller,A0052,/C0034/A0052,$.invoice.seller.sellerContact,invoice.seller.sellerContact,,,invoice_seller_sellerContact,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact
53,3,C,,sellerContact,,1..*,,,syntax,sellerContact,C0053,/C0001/C0034/C0053,$.invoice.seller.sellerContact,invoice.seller.sellerContact,,,sellerContact,
54,4,A,,sellerContactPoint,Text,0..1,,,syntax,sellerContact,A0054,/C0053/A0054,$.invoice.seller.sellerContact.sellerContactPoint,invoice.seller.sellerContact.sellerContactPoint,,,invoice_seller_sellerContact_sellerContactPoint,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name
55,4,A,,sellerContactTelephoneNumber,Text,0..1,,,syntax,sellerContact,A0055,/C0053/A0055,$.invoice.seller.sellerContact.sellerContactTelephoneNumber,invoice.seller.sellerContact.sellerContactTelephoneNumber,,,invoice_seller_sellerContact_sellerContactTelephoneNumber,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone
56,4,A,,sellerContactEmailAddress,Text,0..1,,,syntax,sellerContact,A0056,/C0053/A0056,$.invoice.seller.sellerContact.sellerContactEmailAddress,invoice.seller.sellerContact.sellerContactEmailAddress,,,invoice_seller_sellerContact_sellerContactEmailAddress,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail
57,2,A,,buyer,Text,0..1,,,syntax,invoice,A0057,/C0001/A0057,$.invoice.buyer,invoice.buyer,,,invoice_buyer,/Invoice/cac:AccountingCustomerParty/cac:Party
58,2,C,,buyer,,1..*,,,syntax,buyer,C0058,/C0001/C0058,$.invoice.buyer,invoice.buyer,,,buyer,
59,3,A,,buyerName,Text,0..1,,,syntax,buyer,A0059,/C0058/A0059,$.invoice.buyer.buyerName,invoice.buyer.buyerName,,,invoice_buyer_buyerName,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName
60,3,A,,buyerTradingName,Text,0..1,,,syntax,buyer,A0060,/C0058/A0060,$.invoice.buyer.buyerTradingName,invoice.buyer.buyerTradingName,,,invoice_buyer_buyerTradingName,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name
61,3,A,,buyerIdentifier,Text,0..1,,,syntax,buyer,A0061,/C0058/A0061,$.invoice.buyer.buyerIdentifier,invoice.buyer.buyerIdentifier,,,invoice_buyer_buyerIdentifier,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID
62,3,A,,buyerLegalRegistrationIdentifier,Text,0..1,,,syntax,buyer,A0062,/C0058/A0062,$.invoice.buyer.buyerLegalRegistrationIdentifier,invoice.buyer.buyerLegalRegistrationIdentifier,,,invoice_buyer_buyerLegalRegistrationIdentifier,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
63,3,A,,buyerVatIdentifier,Text,0..1,,,syntax,buyer,A0063,/C0058/A0063,$.invoice.buyer.buyerVatIdentifier,invoice.buyer.buyerVatIdentifier,,,invoice_buyer_buyerVatIdentifier,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID
64,3,A,,buyerElectronicAddress,Text,0..1,,,syntax,buyer,A0064,/C0058/A0064,$.invoice.buyer.buyerElectronicAddress,invoice.buyer.buyerElectronicAddress,,,invoice_buyer_buyerElectronicAddress,/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID
65,3,A,,buyerPostalAddress,Text,0..1,,,syntax,buyer,A0065,/C0058/A0065,$.invoice.buyer.buyerPostalAddress,invoice.buyer.buyerPostalAddress,,,invoice_buyer_buyerPostalAddress,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress
66,3,C,,buyerPostalAddress,,1..*,,,syntax,buyerPostalAddress,C0066,/C0001/C0058/C0066,$.invoice.buyer.buyerPostalAddress,invoice.buyer.buyerPostalAddress,,,buyerPostalAddress,
67,4,A,,buyerAddressLine1,Text,0..1,,,syntax,buyerPostalAddress,A0067,/C0066/A0067,$.invoice.buyer.buyerPostalAddress.buyerAddressLine1,invoice.buyer.buyerPostalAddress.buyerAddressLine1,,,invoice_buyer_buyerPostalAddress_buyerAddressLine1,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
68,4,A,,buyerAddressLine2,Text,0..1,,,syntax,buyerPostalAddress,A0068,/C0066/A0068,$.invoice.buyer.buyerPostalAddress.buyerAddressLine2,invoice.buyer.buyerPostalAddress.buyerAddressLine2,,,invoice_buyer_buyerPostalAddress_buyerAddressLine2,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName
69,4,A,,buyerAddressLine3,Text,0..1,,,syntax,buyerPostalAddress,A0069,/C0066/A0069,$.invoice.buyer.buyerPostalAddress.buyerAddressLine3,invoice.buyer.buyerPostalAddress.buyerAddressLine3,,,invoice_buyer_buyerPostalAddress_buyerAddressLine3,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
70,4,A,,buyerCity,Text,0..1,,,syntax,buyerPostalAddress,A0070,/C0066/A0070,$.invoice.buyer.buyerPostalAddress.buyerCity,invoice.buyer.buyerPostalAddress.buyerCity,,,invoice_buyer_buyerPostalAddress_buyerCity,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName
71,4,A,,buyerPostCode,Text,0..1,,,syntax,buyerPostalAddress,A0071,/C0066/A0071,$.invoice.buyer.buyerPostalAddress.buyerPostCode,invoice.buyer.buyerPostalAddress.buyerPostCode,,,invoice_buyer_buyerPostalAddress_buyerPostCode,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone
72,4,A,,buyerCountrySubdivision,Text,0..1,,,syntax,buyerPostalAddress,A0072,/C0066/A0072,$.invoice.buyer.buyerPostalAddress.buyerCountrySubdivision,invoice.buyer.buyerPostalAddress.buyerCountrySubdivision,,,invoice_buyer_buyerPostalAddress_buyerCountrySubdivision,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity
73,4,A,,buyerCountryCode,Text,0..1,,,syntax,buyerPostalAddress,A0073,/C0066/A0073,$.invoice.buyer.buyerPostalAddress.buyerCountryCode,invoice.buyer.buyerPostalAddress.buyerCountryCode,,,invoice_buyer_buyerPostalAddress_buyerCountryCode,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode
74,3,A,,buyerContact,Text,0..1,,,syntax,buyer,A0074,/C0058/A0074,$.invoice.buyer.buyerContact,invoice.buyer.buyerContact,,,invoice_buyer_buyerContact,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact
75,3,C,,buyerContact,,1..*,,,syntax,buyerContact,C0075,/C0001/C0058/C0075,$.invoice.buyer.buyerContact,invoice.buyer.buyerContact,,,buyerContact,
76,4,A,,buyerContactPoint,Text,0..1,,,syntax,buyerContact,A0076,/C0075/A0076,$.invoice.buyer.buyerContact.buyerContactPoint,invoice.buyer.buyerContact.buyerContactPoint,,,invoice_buyer_buyerContact_buyerContactPoint,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name
77,4,A,,buyerContactTelephoneNumber,Text,0..1,,,syntax,buyerContact,A0077,/C0075/A0077,$.invoice.buyer.buyerContact.buyerContactTelephoneNumber,invoice.buyer.buyerContact.buyerContactTelephoneNumber,,,invoice_buyer_buyerContact_buyerContactTelephoneNumber,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone
78,4,A,,buyerContactEmailAddress,Text,0..1,,,syntax,buyerContact,A0078,/C0075/A0078,$.invoice.buyer.buyerContact.buyerContactEmailAddress,invoice.buyer.buyerContact.buyerContactEmailAddress,,,invoice_buyer_buyerContact_buyerContactEmailAddress,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail
79,2,A,,payee,Text,0..1,,,syntax,invoice,A0079,/C0001/A0079,$.invoice.payee,invoice.payee,,,invoice_payee,/Invoice/cac:PayeeParty
80,2,C,,payee,,1..*,,,syntax,payee,C0080,/C0001/C0080,$.invoice.payee,invoice.payee,,,payee,
81,3,A,,payeeName,Text,0..1,,,syntax,payee,A0081,/C0080/A0081,$.invoice.payee.payeeName,invoice.payee.payeeName,,,invoice_payee_payeeName,/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name
82,3,A,,payeeIdentifier,Text,0..1,,,syntax,payee,A0082,/C0080/A0082,$.invoice.payee.payeeIdentifier,invoice.payee.payeeIdentifier,,,invoice_payee_payeeIdentifier,/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID
83,3,A,,payeeLegalRegistrationIdentifier,Text,0..1,,,syntax,payee,A0083,/C0080/A0083,$.invoice.payee.payeeLegalRegistrationIdentifier,invoice.payee.payeeLegalRegistrationIdentifier,,,invoice_payee_payeeLegalRegistrationIdentifier,/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID
84,2,A,,sellerTaxRepresentativeParty,Text,0..1,,,syntax,invoice,A0084,/C0001/A0084,$.invoice.sellerTaxRepresentativeParty,invoice.sellerTaxRepresentativeParty,,,invoice_sellerTaxRepresentativeParty,/Invoice/cac:TaxRepresentativeParty
85,2,C,,sellerTaxRepresentativeParty,,1..*,,,syntax,sellerTaxRepresentativeParty,C0085,/C0001/C0085,$.invoice.sellerTaxRepresentativeParty,invoice.sellerTaxRepresentativeParty,,,sellerTaxRepresentativeParty,
86,3,A,,sellerTaxRepresentativeName,Text,0..1,,,syntax,sellerTaxRepresentativeParty,A0086,/C0085/A0086,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativeName,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativeName,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativeName,/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name
87,3,A,,sellerTaxRepresentativeVatIdentifier,Text,0..1,,,syntax,sellerTaxRepresentativeParty,A0087,/C0085/A0087,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativeVatIdentifier,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativeVatIdentifier,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativeVatIdentifier,/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID
88,3,A,,sellerTaxRepresentativePostalAddress,Text,0..1,,,syntax,sellerTaxRepresentativeParty,A0088,/C0085/A0088,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativePostalAddress,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress
89,3,C,,sellerTaxRepresentativePostalAddress,,1..*,,,syntax,sellerTaxRepresentativePostalAddress,C0089,/C0001/C0085/C0089,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress,,,sellerTaxRepresentativePostalAddress,
90,4,A,,taxRepresentativeAddressLine1,Text,0..1,,,syntax,sellerTaxRepresentativePostalAddress,A0090,/C0089/A0090,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine1,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine1,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativePostalAddress_taxRepresentativeAddressLine1,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName
91,4,A,,taxRepresentativeAddressLine2,Text,0..1,,,syntax,sellerTaxRepresentativePostalAddress,A0091,/C0089/A0091,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine2,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine2,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativePostalAddress_taxRepresentativeAddressLine2,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName
92,4,A,,taxRepresentativeAddressLine3,Text,0..1,,,syntax,sellerTaxRepresentativePostalAddress,A0092,/C0089/A0092,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine3,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine3,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativePostalAddress_taxRepresentativeAddressLine3,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line
93,4,A,,taxRepresentativeCity,Text,0..1,,,syntax,sellerTaxRepresentativePostalAddress,A0093,/C0089/A0093,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCity,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCity,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativePostalAddress_taxRepresentativeCity,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName
94,4,A,,taxRepresentativePostCode,Text,0..1,,,syntax,sellerTaxRepresentativePostalAddress,A0094,/C0089/A0094,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativePostCode,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativePostCode,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativePostalAddress_taxRepresentativePostCode,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone
95,4,A,,taxRepresentativeCountrySubdivision,Text,0..1,,,syntax,sellerTaxRepresentativePostalAddress,A0095,/C0089/A0095,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCountrySubdivision,invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCountrySubdivision,,,invoice_sellerTaxRepresentativeParty_sellerTaxRepresentativePostalAddress_taxRepresentativeCountrySubdivision,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity
