sequence,level,structured_csv_level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,semantic_path,label_local,definition_local,structured_csv_column,element,xpath
11,1,1,A,,Project reference,Identifier,0..1,,The identification of the project the invoice refers to,en16931,Invoice,BT-11,$.invoice.projectReference,,,ProjectReference,cbc:ID,/Invoice/cac:ProjectReference/cbc:ID
12,1,1,A,,Contract reference,Identifier,0..1,,The identification of a contract.,en16931,Invoice,BT-12,$.invoice.contractReference,,,ContractReference,cbc:ID,/Invoice/cac:ContractDocumentReference/cbc:ID
13,1,1,A,,Purchase order reference,Identifier,0..1,,"An identifier of a referenced purchase order, issued by the Buyer.",en16931,Invoice,BT-13,$.invoice.purchaseOrderReference,,,PurchaseOrderReference,cbc:ID,/Invoice/cac:OrderReference/cbc:ID
14,1,1,A,,Sales order reference,Identifier,0..1,,"An identifier of a referenced sales order, issued by the Seller.",en16931,Invoice,BT-14,$.invoice.salesOrderReference,,,SalesOrderReference,cbc:SalesOrderID,/Invoice/cac:OrderReference/cbc:SalesOrderID
15,1,1,A,,Receiving advice reference,Identifier,0..1,,An identifier of a referenced receiving advice.,en16931,Invoice,BT-15,$.invoice.receivingAdviceReference,,,ReceivingAdviceReference,cbc:ID,/Invoice/cac:ReceiptDocumentReference/cbc:ID
16,1,1,A,,Despatch advice reference,Identifier,0..1,,An identifier of a referenced despatch advice. The identification of the call for,en16931,Invoice,BT-16,$.invoice.despatchAdviceReference,,,DespatchAdviceReference,cbc:ID,/Invoice/cac:DespatchDocumentReference/cbc:ID
17,1,1,A,,Tender or lot reference,Identifier,0..1,,"tender or lot the invoice relates to. An identifier for an object on which the invoice is based, given by the Seller. The identification scheme identifier of the Invoiced object identifier. A textual value that specifies where",en16931,Invoice,BT-17,$.invoice.tenderOrLotReference,,,TenderOrLotReference,cbc:ID,/Invoice/cac:OriginatorDocumentReference/cbc:ID
18,1,1,A,,Invoiced object identifier,Identifier,0..1,,"An identifier for an object on which the invoice is based, given by the Seller.",en16931,Invoice,BT-18,$.invoice.invoicedObjectIdentifier,,,InvoicedObjectIdentifier,cbc:ID,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID
19,1,1,A,,Buyer accounting reference,Text,0..1,,A textual value that specifies where to book the relevant data into the Buyer's financial accounts.,en16931,Invoice,BT-19,$.invoice.buyerAccountingReference,,,BuyerAccountingReference,cbc:AccountingCost,/Invoice/cbc:AccountingCost
20,1,1,A,,Payment terms,Text,0..1,,A textual description of the payment terms that apply to the amount due for payment (Including description of possible penalties). A group of business terms providing,en16931,Invoice,BT-20,$.invoice.paymentTerms,,,PaymentTerms,cbc:Note,/Invoice/cac:PaymentTerms/cbc:Note
21,1,1,C,,Invoice note,,0..*,,"textual notes that are relevant for the invoice, together with an indication of the note subject.",en16931,Invoice note,BG-1,$.invoice.invoiceNote,,,InvoiceInvoiceNote,cbc:Note,/Invoice/cbc:Note
22,2,2,A,,Invoice note subject code,Code,0..1,,The subject of the textual note in BT-22. A textual note that gives,en16931,Invoice note,BT-21,$.invoice.invoiceNote.invoiceNoteSubjectCode,,,InvoiceNoteSubjectCode,cbc:Note,/Invoice/cbc:Note/@subjectCode
23,2,2,A,,Invoice note,Text,1..1,,unstructured information that is relevant to the Invoice as a whole. A group of business terms providing,en16931,Invoice note,BT-22,$.invoice.invoiceNote.invoiceNote,,,InvoiceNoteInvoiceNote,cbc:Note,/Invoice/cbc:Note
24,1,1,C,,Process control,,1..1,,information on the business process and rules applicable to the Invoice document. Identifies the business process,en16931,Process control,BG-2,$.invoice.processControl,,,ProcessControl,Invoice,/Invoice
25,2,1,A,,Business process type,Identifier,0..1,,"context in which the transaction appears, to enable the Buyer to process the Invoice in an appropriate way. An identification of the specification containing the total set of rules",en16931,Process control,BT-23,$.invoice.processControl.businessProcessType,,,BusinessProcessType,cbc:ProfileID,/Invoice/cbc:ProfileID
26,2,1,A,,Specification identifier,Identifier,1..1,,"regarding semantic content, cardinalities and business rules to",en16931,Process control,BT-24,$.invoice.processControl.specificationIdentifier,,,SpecificationIdentifier,cbc:CustomizationID,/Invoice/cbc:CustomizationID
27,1,1,C,,Preceding invoice reference,,0..*,,A group of business terms providing information on one or more preceding Invoices.,en16931,Preceding invoice reference,BG-3,$.invoice.precedingInvoiceReference,,,InvoicePrecedingInvoiceReference,cac:InvoiceDocumentReference,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference
28,2,2,A,,Preceding invoice reference,Identifier,1..1,,The identification of an Invoice that was previously sent by the Seller. The date when the Preceding,en16931,Preceding invoice reference,BT-25,$.invoice.precedingInvoiceReference.precedingInvoiceReference,,,PrecedingInvoiceReferencePrecedingInvoiceReference,cbc:ID,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID
29,2,2,A,,Preceding invoice issue date,Date,0..1,,Invoice was issued.,en16931,Preceding invoice reference,BT-26,$.invoice.precedingInvoiceReference.precedingInvoiceIssueDate,,,PrecedingInvoiceIssueDate,cbc:IssueDate,/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate
30,1,1,C,,Seller,,1..1,,A group of business terms providing information about the Seller. The full formal name by which the,en16931,Seller,BG-4,$.invoice.seller,,,Seller,cac:Party,/Invoice/cac:AccountingSupplierParty/cac:Party
31,2,1,A,,Seller name,Text,1..1,,Seller is registered in the national registry of legal entities or as a Taxable person or otherwise trades as a person or persons. A name by which the Seller is,en16931,Seller,BT-27,$.invoice.seller.sellerName,,,SellerName,cbc:RegistrationName,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName
32,2,1,A,,Seller trading name,Text,0..1,,Name under which the seller trades.,en16931,Seller,BT-28,$.invoice.seller.sellerTradingName,,,SellerTradingName,cbc:Name,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name
33,2,1,A,,Seller identifier,Identifier,0..*,,The identification scheme identifier of the Seller identifier. An identifier issued by an official,en16931,Seller,BT-29,$.invoice.seller.sellerIdentifier,sellerIdentifier,,SellerIdentifier,cbc:ID,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID
34,2,1,A,,Seller legal registration identifier,Identifier,0..1,,registrar that identifies the Seller as a legal entity or person. The identification scheme identifier of the Seller legal registration identifier. The Seller's VAT identifier (also known as Seller VAT identification,en16931,Seller,BT-30,$.invoice.seller.sellerLegalRegistrationIdentifier,,,SellerLegalRegistrationIdentifier,cbc:CompanyID,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
35,2,1,A,,Seller VAT identifier,Identifier,0..1,,number). The local identification (defined by the Seller’s address) of the Seller for tax purposes or a reference that enables the Seller to state his,en16931,Seller,BT-31,$.invoice.seller.sellerVatIdentifier,,,SellerVatIdentifier,cbc:CompanyID,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID
36,2,1,A,,Seller tax registration identifier,Identifier,0..1,,registered tax status.,en16931,Seller,BT-32,$.invoice.seller.sellerTaxRegistrationIdentifier,,,SellerTaxRegistrationIdentifier,cbc:CompanyID,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme[cac:TaxScheme/cbc:ID!='VAT']/cbc:CompanyID
37,2,1,A,,Seller additional legal information,Text,0..1,,Additional legal information relevant for the Seller.,en16931,Seller,BT-33,$.invoice.seller.sellerAdditionalLegalInformation,,,SellerAdditionalLegalInformation,cbc:CompanyLegalForm,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyLegalForm
38,2,1,A,,Seller electronic address,Identifier,0..1,,address to which the application level response to the invoice may be delivered. The identification scheme identifier of the Seller electronic address. A group of business terms providing,en16931,Seller,BT-34,$.invoice.seller.sellerElectronicAddress,,,SellerElectronicAddress,cbc:EndpointID,/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID
39,2,1,C,,Seller postal address,,1..1,,information about the address of the Seller.,en16931,Seller postal address,BG-5,$.invoice.seller.sellerPostalAddress,,,SellerPostalAddress,cac:PostalAddress,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress
40,3,1,A,,Seller address line 1,Text,0..1,,The main address line in an address. An additional address line in an,en16931,Seller postal address,BT-35,$.invoice.seller.sellerPostalAddress.sellerAddressLine1,,,SellerAddressLine1,cbc:Line,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
41,3,1,A,,Seller address line 2,Text,0..1,,address that can be used to give further details supplementing the main line. An additional address line in an,en16931,Seller postal address,BT-36,$.invoice.seller.sellerPostalAddress.sellerAddressLine2,,,SellerAddressLine2,cbc:AdditionalStreetName,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName
42,3,1,A,,Seller address line 3,Text,0..1,,"address that can be used to give further details supplementing the main line. The common name of the city, town",en16931,Seller postal address,BT-162,$.invoice.seller.sellerPostalAddress.sellerAddressLine3,,,SellerAddressLine3,cbc:Line,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
43,3,1,A,,Seller city,Text,1..1,,"or village, where the Seller address is located. The identifier for an addressable",en16931,Seller postal address,BT-37,$.invoice.seller.sellerPostalAddress.sellerCity,,,SellerCity,cbc:CityName,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName
44,3,1,A,,Seller post code,Text,1..1,,group of properties according to the relevant postal service.,en16931,Seller postal address,BT-38,$.invoice.seller.sellerPostalAddress.sellerPostCode,,,SellerPostCode,cbc:PostalZone,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone
45,3,1,A,,Seller country subdivision,Text,0..1,,The subdivision of a country.,en16931,Seller postal address,BT-39,$.invoice.seller.sellerPostalAddress.sellerCountrySubdivision,,,SellerCountrySubdivision,cbc:CountrySubentity,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity
46,3,1,A,,Seller country code,Code,1..1,,A group of business terms providing contact information about the Seller.,en16931,Seller postal address,BT-40,$.invoice.seller.sellerPostalAddress.sellerCountryCode,,,SellerCountryCode,cbc:IdentificationCode,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode
47,2,1,C,,Seller contact,,0..1,,A group of business terms providing contact information about the Seller.,en16931,Seller contact,BG-6,$.invoice.seller.sellerContact,,,SellerContact,cac:Contact,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact
48,3,1,A,,Seller contact point,Text,0..1,,A contact point for a legal entity or person.,en16931,Seller contact,BT-41,$.invoice.seller.sellerContact.sellerContactPoint,,,SellerContactPoint,cbc:Name,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name
49,3,1,A,,Seller contact telephone number,Text,0..1,,A phone number for the contact point.,en16931,Seller contact,BT-42,$.invoice.seller.sellerContact.sellerContactTelephoneNumber,,,SellerContactTelephoneNumber,cbc:Telephone,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone
50,3,1,A,,Seller contact email address,Text,0..1,,A group of business terms providing information about the Buyer.,en16931,Seller contact,BT-43,$.invoice.seller.sellerContact.sellerContactEmailAddress,,,SellerContactEmailAddress,cbc:ElectronicMail,/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail
51,1,1,C,,Buyer,,1..1,,Buyer party information.,en16931,Buyer,BG-7,$.invoice.buyer,,,Buyer,cac:Party,/Invoice/cac:AccountingCustomerParty/cac:Party
52,2,1,A,,Buyer name,Text,1..1,,The full name of the Buyer. A name by which the Buyer is,en16931,Buyer,BT-44,$.invoice.buyer.buyerName,,,BuyerName,cbc:RegistrationName,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName
53,2,1,A,,Buyer trading name,Text,0..1,,"known, other than Buyer name (also known as Business name). An identifier of the Buyer.",en16931,Buyer,BT-45,$.invoice.buyer.buyerTradingName,,,BuyerTradingName,cbc:Name,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name
54,2,1,A,,Buyer identifier,Identifier,0..*,,The identification scheme identifier,en16931,Buyer,BT-46,$.invoice.buyer.buyerIdentifier,buyerIdentifier,,BuyerIdentifier,cbc:ID,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID
55,2,1,A,,Buyer legal registration identifier,Identifier,0..1,,An identifier issued by an official registrar that identifies the Buyer as a legal entity or person. The identification scheme identifier of the Buyer legal registration identifier.,en16931,Buyer,BT-47,$.invoice.buyer.buyerLegalRegistrationIdentifier,,,BuyerLegalRegistrationIdentifier,cbc:CompanyID,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
56,2,1,A,,Buyer VAT identifier,Identifier,0..1,,The Buyer's VAT identifier (also known as Buyer VAT identification number). Identifies the Buyer's electronic,en16931,Buyer,BT-48,$.invoice.buyer.buyerVatIdentifier,,,BuyerVatIdentifier,cbc:CompanyID,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID
57,2,1,A,,Buyer electronic address,Identifier,0..1,,address to which the invoice is delivered. The identification scheme identifier of the Buyer electronic address. A group of business terms providing,en16931,Buyer,BT-49,$.invoice.buyer.buyerElectronicAddress,,,BuyerElectronicAddress,cbc:EndpointID,/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID
58,2,1,C,,Buyer postal address,,1..1,,information about the postal address for the Buyer.,en16931,Buyer postal address,BG-8,$.invoice.buyer.buyerPostalAddress,,,BuyerPostalAddress,cac:PostalAddress,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress
59,3,1,A,,Buyer address line 1,Text,0..1,,The main address line in an address. An additional address line in an,en16931,Buyer postal address,BT-50,$.invoice.buyer.buyerPostalAddress.buyerAddressLine1,,,BuyerAddressLine1,cbc:Line,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
60,3,1,A,,Buyer address line 2,Text,0..1,,address that can be used to give,en16931,Buyer postal address,BT-51,$.invoice.buyer.buyerPostalAddress.buyerAddressLine2,,,BuyerAddressLine2,cbc:AdditionalStreetName,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName
61,3,1,A,,Buyer address line 3,Text,0..1,,"address that can be used to give further details supplementing the main line. The common name of the city, town",en16931,Buyer postal address,BT-163,$.invoice.buyer.buyerPostalAddress.buyerAddressLine3,,,BuyerAddressLine3,cbc:Line,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
62,3,1,A,,Buyer city,Text,1..1,,"or village, where the Buyer's address is located. The identifier for an addressable",en16931,Buyer postal address,BT-52,$.invoice.buyer.buyerPostalAddress.buyerCity,,,BuyerCity,cbc:CityName,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName
63,3,1,A,,Buyer post code,Text,1..1,,group of properties according to the relevant postal service.,en16931,Buyer postal address,BT-53,$.invoice.buyer.buyerPostalAddress.buyerPostCode,,,BuyerPostCode,cbc:PostalZone,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone
64,3,1,A,,Buyer country subdivision,Text,0..1,,The subdivision of a country.,en16931,Buyer postal address,BT-54,$.invoice.buyer.buyerPostalAddress.buyerCountrySubdivision,,,BuyerCountrySubdivision,cbc:CountrySubentity,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity
65,3,1,A,,Buyer country code,Code,1..1,,A code that identifies the country.,en16931,Buyer postal address,BT-55,$.invoice.buyer.buyerPostalAddress.buyerCountryCode,,,BuyerCountryCode,cbc:IdentificationCode,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode
66,2,1,C,,Buyer contact,,0..1,,A group of business terms providing contact information relevant for the Buyer. A contact point for a legal entity or,en16931,Buyer contact,BG-9,$.invoice.buyer.buyerContact,,,BuyerContact,cac:Contact,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact
67,3,1,A,,Buyer contact point,Text,0..1,,person. A phone number for the contact,en16931,Buyer contact,BT-56,$.invoice.buyer.buyerContact.buyerContactPoint,,,BuyerContactPoint,cbc:Name,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name
68,3,1,A,,Buyer contact telephone number,Text,0..1,,point.,en16931,Buyer contact,BT-57,$.invoice.buyer.buyerContact.buyerContactTelephoneNumber,,,BuyerContactTelephoneNumber,cbc:Telephone,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone
69,3,1,A,,Buyer contact email address,Text,0..1,,An e-mail address for the contact point.,en16931,Buyer contact,BT-58,$.invoice.buyer.buyerContact.buyerContactEmailAddress,,,BuyerContactEmailAddress,cbc:ElectronicMail,/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail
70,1,1,C,,Payee,,0..1,,"information about the Payee, i.e. the role that receives the payment.",en16931,Payee,BG-10,$.invoice.payee,,,Payee,cac:PayeeParty,/Invoice/cac:PayeeParty
71,2,1,A,,Payee name,Text,1..1,,The name of the Payee. An identifier for the Payee.,en16931,Payee,BT-59,$.invoice.payee.payeeName,,,PayeeName,cbc:Name,/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name
72,2,1,A,,Payee identifier,Identifier,0..1,,The identification scheme identifier of the Payee identifier. An identifier issued by an official registrar that identifies the Payee as,en16931,Payee,BT-60,$.invoice.payee.payeeIdentifier,,,PayeeIdentifier,cbc:ID,/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID
73,2,1,A,,Payee legal registration identifier,Identifier,0..1,,a legal entity or person. The identification scheme identifier of the Payee legal registration identifier. A group of business terms providing,en16931,Payee,BT-61,$.invoice.payee.payeeLegalRegistrationIdentifier,,,PayeeLegalRegistrationIdentifier,cbc:CompanyID,/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID
74,1,1,C,,Seller tax representative party,,0..1,,information about the Seller's tax representative. The full name of the Seller's tax,en16931,Seller tax representative party,BG-11,$.invoice.sellerTaxRepresentativeParty,,,SellerTaxRepresentativeParty,cac:TaxRepresentativeParty,/Invoice/cac:TaxRepresentativeParty
75,2,1,A,,Seller tax representative name,Text,1..1,,The full name of the Seller's tax representative party.,en16931,Seller tax representative party,BT-62,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativeName,,,SellerTaxRepresentativeName,cbc:Name,/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name
76,2,1,A,,Seller tax representative VAT identifier,Identifier,1..1,,The VAT identifier of the Seller's tax representative party. A group of business terms providing,en16931,Seller tax representative party,BT-63,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativeVatIdentifier,,,SellerTaxRepresentativeVatIdentifier,cbc:CompanyID,/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID
77,2,1,C,,Seller tax representative postal address,,1..1,,information about the postal address for the tax representative party.,en16931,Seller tax representative postal address,BG-12,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress,,,SellerTaxRepresentativePostalAddress,cac:PostalAddress,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress
78,3,1,A,,Tax representative address line 1,Text,0..1,,The main address line in an address. An additional address line in an,en16931,Seller tax representative postal address,BT-64,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine1,,,TaxRepresentativeAddressLine1,cbc:StreetName,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName
79,3,1,A,,Tax representative address line 2,Text,0..1,,address that can be used to give further details supplementing the main line. An additional address line in an,en16931,Seller tax representative postal address,BT-65,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine2,,,TaxRepresentativeAddressLine2,cbc:AdditionalStreetName,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName
80,3,1,A,,Tax representative address line 3,Text,0..1,,"address that can be used to give further details supplementing the main line. The common name of the city, town",en16931,Seller tax representative postal address,BT-164,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeAddressLine3,,,TaxRepresentativeAddressLine3,cbc:Line,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line
81,3,1,A,,Tax representative city,Text,0..1,,"or village, where the tax representative address is located. The identifier for an addressable",en16931,Seller tax representative postal address,BT-66,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCity,,,TaxRepresentativeCity,cbc:CityName,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName
82,3,1,A,,Tax representative post code,Text,0..1,,group of properties according to the relevant postal service.,en16931,Seller tax representative postal address,BT-67,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativePostCode,,,TaxRepresentativePostCode,cbc:PostalZone,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone
83,3,1,A,,Tax representative country subdivision,Text,0..1,,The subdivision of a country.,en16931,Seller tax representative postal address,BT-68,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCountrySubdivision,,,TaxRepresentativeCountrySubdivision,cbc:CountrySubentity,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity
84,3,1,A,,Tax representative country code,Code,1..1,,A code that identifies the country. A group of business terms providing,en16931,Seller tax representative postal address,BT-69,$.invoice.sellerTaxRepresentativeParty.sellerTaxRepresentativePostalAddress.taxRepresentativeCountryCode,,,TaxRepresentativeCountryCode,cbc:IdentificationCode,/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode
85,1,1,C,,Delivery information,,0..1,,information about where and when the goods and services invoiced are delivered.,en16931,Delivery information,BG-13,$.invoice.deliveryInformation,,,DeliveryInformation,cac:Delivery,/Invoice/cac:Delivery
86,2,1,A,,Deliver to party name,Text,0..1,,The name of the party to which the goods and services are delivered.,en16931,Delivery information,BT-70,$.invoice.deliveryInformation.deliverToPartyName,,,DeliverToPartyName,cbc:Name,/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name
87,2,1,A,,Deliver to location identifier,Identifier,0..1,,An identifier for the location at which the goods and services are delivered. The identification scheme identifier of the Deliver to location identifier. the date on which the supply of,en16931,Delivery information,BT-71,$.invoice.deliveryInformation.deliverToLocationIdentifier,,,DeliverToLocationIdentifier,cbc:ID,/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID
88,2,1,A,,Actual delivery date,Date,0..1,,goods or services was made or completed. A group of business terms providing,en16931,Delivery information,BT-72,$.invoice.deliveryInformation.actualDeliveryDate,,,ActualDeliveryDate,cbc:ActualDeliveryDate,/Invoice/cac:Delivery/cbc:ActualDeliveryDate
89,1,1,C,,Invoicing period,,0..1,,information on the invoice period. The date when the Invoice period,en16931,Invoicing period,BG-14,$.invoice.invoicingPeriod,,,InvoicingPeriod,cac:InvoicePeriod,/Invoice/cac:InvoicePeriod
90,2,1,A,,Invoicing period start date,Date,0..1,,starts.,en16931,Invoicing period,BT-73,$.invoice.invoicingPeriod.invoicingPeriodStartDate,,,InvoicingPeriodStartDate,cbc:StartDate,/Invoice/cac:InvoicePeriod/cbc:StartDate
91,2,1,A,,Invoicing period end date,Date,0..1,,The date when the Invoice period ends.,en16931,Invoicing period,BT-74,$.invoice.invoicingPeriod.invoicingPeriodEndDate,,,InvoicingPeriodEndDate,cbc:EndDate,/Invoice/cac:InvoicePeriod/cbc:EndDate
92,2,1,C,,Deliver to address,,0..1,,information about the address to which goods and services invoiced were or are delivered.,en16931,Deliver to address,BG-15,$.invoice.deliveryInformation.deliverToAddress,,,DeliverToAddress,cac:Address,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address
93,3,1,A,,Deliver to address line 1,Text,0..1,,The main address line in an address. An additional address line in an,en16931,Deliver to address,BT-75,$.invoice.deliveryInformation.deliverToAddress.deliverToAddressLine1,,,DeliverToAddressLine1,cbc:StreetName,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName
94,3,1,A,,Deliver to address line 2,Text,0..1,,address that can be used to give further details supplementing the main line. An additional address line in an,en16931,Deliver to address,BT-76,$.invoice.deliveryInformation.deliverToAddress.deliverToAddressLine2,,,DeliverToAddressLine2,cbc:AdditionalStreetName,/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName
