relative_path,sha256,bytes,dataset_id,period,source_authority,license,generator,validation_status
structured/2021-08.csv,CE6763D05AD3E12EA9920EDAF19BA88F699E08F36EA991CA5B9C01CC965AA74E,171131,pca-synthetic-fy2021-v1,2021-08,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-08.json,94DA46081A7BD83481803C81631CED81F58902FA0B11D21A8D266DF4BE65E733,1628,pca-synthetic-fy2021-v1,2021-08,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-09.csv,8FEF55337A24F776BDD7BC30CAFE9B96DCBE6D8A33178195757299ADCD64EDE8,169727,pca-synthetic-fy2021-v1,2021-09,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-09.json,8389BF7A0E4D503FCB623153E96D645166B45C779AE3311FEA60EB1ED2CE38AE,1628,pca-synthetic-fy2021-v1,2021-09,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-10.csv,7EC7F278B5E6D2AB01E256BBD2489039682E067CAF7E205F694D2ACDD31F8D06,173011,pca-synthetic-fy2021-v1,2021-10,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-10.json,C75A7D796048C6F54D0F3FA9AE93E0E184E2C4AA10598C19A72D13C86F388CC4,1628,pca-synthetic-fy2021-v1,2021-10,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-11.csv,B0A17531584C7E707497D62450696EF72FB28562C9E01045D969BA186EC6F650,171882,pca-synthetic-fy2021-v1,2021-11,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-11.json,BC80A4F90C242232B20FBD1B418E46E8475B445275134A7FD1534DEC6A11B89E,1628,pca-synthetic-fy2021-v1,2021-11,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-12.csv,DD0782A2E1A14E0A25AD8C9EAE871BDFF96D96682C2826C6B6CCE05AD3A9802A,182295,pca-synthetic-fy2021-v1,2021-12,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2021-12.json,8EC7255AA8C3B6F61E1CEAB109869696AA1512F93A866781DD947539840EAA1B,1628,pca-synthetic-fy2021-v1,2021-12,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2022-01.csv,2BB984A06A824884656230BF5DDC3D270313135E4E1B4E83230C464EFBFAC0AF,172422,pca-synthetic-fy2021-v1,2022-01,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2022-01.json,887C53636FC42E6D6F683F6274909BED29785F45F2A58535F121AB11E4B37504,1628,pca-synthetic-fy2021-v1,2022-01,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2022-02.csv,9D4ED64A78E9E7D665182AC1EF553194F9EDE7445DEB920E8C4920ED5F2ED404,173695,pca-synthetic-fy2021-v1,2022-02,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2022-02.json,AD40728FAE330A6C0D4B73FF08F7CB8444BF49B758E7E29F95F5F76033505529,1628,pca-synthetic-fy2021-v1,2022-02,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2022-03.csv,25ACF81BEF99C739533C2D5201C8516FF1BA7E5D43B8F0991F75EFAFA467A6B0,165411,pca-synthetic-fy2021-v1,2022-03,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
structured/2022-03.json,4862E48D3E3E798A009E1F382E7E880D8AC09B089980F0932006A2F219B614A7,1628,pca-synthetic-fy2021-v1,2022-03,project-authored synthetic data,repository content license,tools/generate_pca_synthetic_evaluation_dataset.py,PASS
